name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9209463111795874,0.9351235706144714,0.9303660535916409,0.9324694859706335
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9207252916088088,0.9346910991111347,0.9303759492180388,0.932329041754097
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9194775587182699,0.9343312427664012,0.9293477892983258,0.9315296249065022
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9220482801257173,0.9361798249757693,0.931607574357989,0.9336398761838183
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9202843853476488,0.9350543950325261,0.9299379221895601,0.9321894055392559
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9196976611953938,0.9349520781155913,0.9291011178345208,0.9317001861019497
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9229300926480377,0.9373123612653063,0.9325147991939977,0.9345954440079505
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9190363827236819,0.934090770200209,0.9286983217866249,0.9310710795374606
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9212404285093129,0.9361531458412937,0.9310298986442808,0.9332672742229275
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9231498174983628,0.9372975886646431,0.9327883016199789,0.9347545789982987
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9177861682856067,0.933376918882316,0.9286983723160389,0.9307487818376237
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9214609625599213,0.935589182615588,0.9312916152752428,0.9331633362432724
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9231505188052751,0.9378666928364112,0.9332678031015316,0.9352457289761466
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9207252916088089,0.9352668451265634,0.9305090287753789,0.932649144833864
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9208720805402437,0.9347789834752064,0.9304069453777055,0.932321222893397
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9198445580201998,0.9348331697106739,0.9300641346696013,0.9321512568155855
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9208732134206405,0.9356105584210075,0.9309194402530968,0.932987091590204
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.922415063640905,0.9367647681592555,0.9313315106157166,0.9336711229388774
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9205789881975441,0.9354236680892306,0.9305656998074445,0.9327397484538468
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.921313472321574,0.9362710307945135,0.9311539231699186,0.9334352822749732
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9208735910474395,0.9354347362929692,0.9312009272106316,0.9331038385851596
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.921387055600691,0.9360125864541876,0.9311646350152302,0.9333431776250507
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9193301224266082,0.934074340392168,0.9289487290533687,0.9311840449618665
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9235917487465487,0.9374795754954433,0.9325477876632556,0.9347510464204809
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9217546483161622,0.9366497594439107,0.931234033380839,0.9336406526931202
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9038276252345332,0.9158066481158095,0.914438434513927,0.9139201739228211
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9002276550131036,0.9169949855708819,0.912187382187871,0.9126241056538422
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9050778396726085,0.9197232544875696,0.9151335316256045,0.9164125930471796
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9076482373999424,0.9230807069253713,0.9159066395077561,0.9174433416366847
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9067671261845345,0.9238842346641736,0.9162999187162733,0.9186048628948476
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9033120567605446,0.9172949050084972,0.9132174156921673,0.9133947754652325
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.906178945471769,0.9203140731873866,0.915537074611564,0.9166727440096185
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9070616211410588,0.9195810515787161,0.9157025843778174,0.9162680955768414
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9033899018278216,0.917262349796027,0.9108422278788432,0.9128351102677359
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9043423845082381,0.9154790201456823,0.9141700510450027,0.9132667968824476
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8944253113532957,0.9021468106866074,0.8917765387399175,0.8941330076978977
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9016960837943078,0.9174833113937246,0.9143091247837034,0.9142180592732541
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9007419827133241,0.9155899553615112,0.9133761929418827,0.9126505489891098
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9045620554118775,0.9142097019290351,0.9132241479944618,0.9121921414688152
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8977303550447164,0.9137737977153823,0.9039519093409316,0.9047651805553976
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9037550669424421,0.9189244416954641,0.9152384968522048,0.9149162117267308
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9007412814064116,0.9146372320777474,0.9095372970608538,0.9103575672298012
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8985378290343219,0.9181397524523671,0.9084569808690157,0.9105146433520446
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9032399300419381,0.9136611795893195,0.9136372516239122,0.9116689849026596
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9031671020164191,0.9211291893351523,0.9125724200624447,0.9152103173421258
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9059590048347019,0.9211117222250202,0.9167670314786924,0.9171750606328872
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9036066596104402,0.9195883143502901,0.9148194429579144,0.9155931853814758
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9044158059472984,0.9229021923171763,0.9143715079773541,0.9170023864066719
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9001540177873011,0.9145112299240095,0.9076729004498121,0.9087536045445063
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9082364181127076,0.924738514957604,0.9176192957776967,0.9201480430935141
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9039738746991125,0.9191340165336183,0.9134420075138218,0.9147205938491831
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8998604399244314,0.9155084563187564,0.9088785131784599,0.9103216260538434
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9045615159450218,0.9191682798424521,0.9153184676812616,0.9154218749223512
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9061793230985682,0.9227055901356174,0.9193050936772693,0.9195388024144296
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9033858018797183,0.9183668500620039,0.9131436437652308,0.9141086665001812
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9041950021632621,0.917472552660659,0.9153115919235034,0.9149703403924846
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9019176967786278,0.9151971662018225,0.9102915952976487,0.9108955954433344
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9050765988988403,0.9199929285442634,0.9145784839674217,0.9157781249075366
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9025797305039376,0.9179678077516307,0.9132291410216814,0.9135754847086408
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9081629427269619,0.9183571346529231,0.919179775216674,0.9177369914405856
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9056638625179507,0.9186995383708301,0.9164926288836694,0.9162390783192043
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9011120569763313,0.9177447304849569,0.9074445735906396,0.9106338108238019
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9030210683385824,0.9155842528439132,0.9123118287102738,0.9121961073337644
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9031661849227646,0.9175678255482624,0.9142427655588852,0.9141874555404087
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9048564424750307,0.9218120520872916,0.9131973728335229,0.9157421088266418
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9039747378460813,0.9182109507342713,0.9129732615422478,0.9141626608819156
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9086766770136409,0.9220346790782509,0.917323375050557,0.918170531729003
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8958189700283004,0.9100182319679341,0.9082373923844166,0.9069872363951553
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.90346078777266,0.9200304226527664,0.9138501222268296,0.9153867438210934
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9042679920288377,0.9215229299829127,0.9142044483670118,0.9161460828155106
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9005954095686315,0.9146386184508929,0.9118674505636577,0.9115376676597352
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9011822416142575,0.9205848836927526,0.9127454464333631,0.9145973132025158
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9030942739909003,0.9183780172310441,0.9156384118603935,0.9155720143304382
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9061798086187384,0.9213201397815565,0.9145011177560252,0.9168799483724083
Experimento 8,True,5,knn,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9027267891688003,0.9179440104207135,0.914986027660819,0.9146985812570669
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9245461735076459,0.9386016648718302,0.9343172361616698,0.9361622434293295
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9246198107334482,0.9388778614605007,0.9344691250562434,0.936449361745787
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9241785268454892,0.9385531525262814,0.9330281191075604,0.9354719436759483
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9228569409424054,0.9373396961623636,0.932287263413601,0.9344713889725039
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.924178418952118,0.938398448263275,0.9331100971538007,0.9354683009247744
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9245465511344447,0.9388328007554033,0.9338928998465228,0.9361045756237217
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9220489814326298,0.9372129213902196,0.9319200402074455,0.9342605706180699
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.921754162795992,0.936436935023831,0.9314191251563905,0.9336132569386504
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.92594166636996,0.9400544949448371,0.9355014568936971,0.9375469452115194
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9255742354945454,0.9403205762818638,0.9349394214744384,0.9373172606927662
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9253550501110762,0.938810450196644,0.9346213131470122,0.9364761359437912
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.925795632692123,0.9402424747390489,0.9351174394658701,0.9373632392251153
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9241793360457725,0.9386158398729467,0.9340321940161337,0.9360943949482403
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9232239402443352,0.9375861490173486,0.9325031593483185,0.9346586969820818
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9254288491769354,0.9396296794183824,0.9347300215382311,0.9368181559672039
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9235920724266622,0.9383523801474413,0.9334116142290083,0.9356042543025465
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9235176799472617,0.9382576472285671,0.933247432117297,0.9354139592730984
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9238841397823359,0.9384445313126308,0.9336551665085826,0.9358397224135452
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9248399132105722,0.939217441814497,0.933928089733344,0.9363173316494153
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9250607709412939,0.9395915760863381,0.9341352206235684,0.9364702564126421
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9216081830648408,0.936723187074414,0.9316403425111703,0.9339153897243323
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9261625241006819,0.9404582000367248,0.9360075665305221,0.9379663439332425
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9244000319364378,0.9390517551739006,0.9342411567096158,0.9363967607752907
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9247677864919657,0.938476621037748,0.9339153979843864,0.9359142156978513
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9242528653782041,0.9390180169018955,0.9335582746433883,0.9358906629162741
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9227824945163196,0.9373804122276356,0.9327069591202608,0.9347244129028056
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9231509503787597,0.9371591652709776,0.9323916535679834,0.9344964543027139
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9233707831224557,0.9379265283589826,0.9327566055707281,0.9350110417561108
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9235178417873184,0.938183794638831,0.9330238491916131,0.9352748609266378
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9213873253341187,0.9363787601103585,0.9311644043901653,0.9334927666432222
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9254293886437912,0.9400017341816884,0.9344276689376022,0.9369102939503697
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9239583704216796,0.938447691860034,0.9329566192606832,0.9353629994502144
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.92373821399787,0.9381333847683793,0.9330078199574607,0.9353298143872119
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9249871337154916,0.9394288083700493,0.934301133577689,0.9365702104036242
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9238849489826195,0.9386281329764458,0.9329405278894154,0.9354595674795683
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9238115814902448,0.9377510717298178,0.9324790752909807,0.9348184698848023
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9261629017274806,0.9408149826493641,0.9355147325836655,0.9378247185547048
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9220481722323461,0.9368123132506995,0.9312969185534363,0.9337339515266001
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9228569409424056,0.9372815923253366,0.9323157681706544,0.9344822692902561
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9241782571120613,0.9391750940265521,0.9336338909073195,0.9361023839422975
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9253530540837103,0.9396251885203064,0.9347971402094633,0.93692324718801
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9234440966681448,0.9374369929419191,0.932598632765275,0.9347651777848844
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9247665457181975,0.9391042325310941,0.933803313352844,0.9361124616454187
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9274850270974202,0.9402313537934252,0.9358630842740119,0.9378518309137689
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9228576422493179,0.9375423694449363,0.9327161309895837,0.9349044560540051
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9241049435663722,0.9387827773484643,0.9337561534705934,0.9359389574914804
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9216809031969884,0.9362994895698469,0.9315505275414457,0.9335865140967797
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9255753683749424,0.93969876568751,0.9350797016964927,0.9371337574283123
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9243256394570374,0.9385921700963902,0.9329978214840537,0.9354451338152394
Experimento 9,True,5,il,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9238850568759907,0.9384419225657382,0.9335040530072076,0.9356599331277711
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8755539515407712,0.8941904030274678,0.8915130908819597,0.8899401567594524
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8622595461357448,0.8646151347040977,0.8607286286550998,0.8533887818288598
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.894646007243961,0.9030741618841611,0.9000955338935273,0.8985728011119212
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8683580570993298,0.871641250565067,0.8758753074883003,0.8700295900365502
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8886952562521511,0.9052890707835457,0.8964417482019558,0.8967407533757783
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.862989876364986,0.8746423079048367,0.8708512801440133,0.8682377240541115
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8829708655529913,0.879340702039579,0.8797434398383783,0.8747079805350164
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8780409476922146,0.8833188942559465,0.8905363249016242,0.8836009540393851
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8864189758545425,0.9035011313644539,0.8976082923089308,0.8964453829833916
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8770931583734427,0.8872967026064481,0.8734319292297021,0.8688208002220804
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8585130027696228,0.8561472040964488,0.8667308743861197,0.8563911754679155
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8765793701400778,0.8703363200444579,0.8742096065875531,0.867870313131121
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8853890796803336,0.9025849481902064,0.8929557195408686,0.894716083191898
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8861968773500525,0.9034007720364435,0.8975370815160408,0.8975380044118179
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8730512569038271,0.8794086810519577,0.8695263874729372,0.8677686527047491
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8750357396791898,0.9008159172500061,0.8887704598994841,0.8868763341440499
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8815746713837648,0.87285761395647,0.8808509965236565,0.8737889709231366
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8742997989946495,0.8690849203036863,0.8702496346430125,0.8623264080469302
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8784905393697515,0.8955956556102016,0.8890359866125271,0.8865081336318479
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8779695762272063,0.8961916021428806,0.8881210577193966,0.8852496818750073
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8624768973319048,0.8652471754527765,0.8656429940466699,0.8571841031423905
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8824552970790027,0.8796095312448624,0.8800755852776699,0.8745863743807727
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8716563035083688,0.862997726878698,0.873479033474109,0.8635914644534661
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8778257004167921,0.88208127999854,0.8733845325749942,0.8698811194276074
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.883265198669459,0.887067439863241,0.8794492363452278,0.8760915528135399
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8738609427075408,0.8926414522404242,0.8924506200712846,0.8878956299278613
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.865781617343212,0.8878261076149574,0.8837476718222934,0.8789955016636423
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8893573439241467,0.9014388799944477,0.8972747985727342,0.8954641062809688
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8883994665751731,0.906442705985517,0.8985819687172057,0.8994898606969557
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.857849080910318,0.8587043034479492,0.8658603184810179,0.8569385582918274
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8774611826623984,0.8753732271584956,0.8735890234403701,0.8706220276673932
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8870017618987507,0.9092179134383945,0.8953917080491612,0.899905874676971
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8859021666067857,0.9027791429738865,0.8956124674990701,0.8956391366721768
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8811297730678724,0.9057936753958493,0.8891103656560295,0.8925988623304753
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.886196823403367,0.9038181064653301,0.8960080604704913,0.8972708077088164
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8790795832294858,0.8973829913437532,0.8887932138877013,0.8903479993246979
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8806195453157553,0.8733453387232238,0.8799339299423077,0.8727038458701852
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8754771314605202,0.8615436794303049,0.8732839574459635,0.8632693101671775
