name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento_logistic_10_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,4,500,adaptive,0.03,1e-05,0.9164642587024098,0.929639222193239,0.9273375083189158,0.9279851355585833
Experimento_logistic_10_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,4,500,adaptive,0.03,1e-05,0.918669383421752,0.9340164701066055,0.9279983461878956,0.930243762753142
Experimento_logistic_10_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,4,500,adaptive,0.03,1e-05,0.9171253213873791,0.9320698373741412,0.9272913384682007,0.9287861730116346
Experimento_logistic_10_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,4,500,adaptive,0.3,1e-05,0.8922208339941802,0.9094093384915439,0.9025935207464443,0.9028923744221846
Experimento_logistic_10_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,4,500,adaptive,0.3,1e-05,0.8877373789031775,0.9068624174689639,0.8990614127027502,0.8987459350982864
Experimento_logistic_10_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,4,500,adaptive,0.3,1e-05,0.8991252005468036,0.9159144297160895,0.9087982925888174,0.9100273955366021
Experimento_logistic_10_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,4,500,adaptive,0.3,1e-05,0.8876633101038905,0.9101691196558248,0.8989955483558567,0.9004882689706403
Experimento_logistic_10_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,4,500,adaptive,0.3,1e-05,0.8925125776697407,0.906512426178929,0.9027115562669596,0.9015201296521849
Experimento_logistic_10_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.003,1e-05,0.9184483099042877,0.9320185657237028,0.9285796229524468,0.9299552122228236
Experimento_logistic_10_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.003,1e-05,0.9194772350381564,0.9334024388451978,0.9294725322194921,0.9311189824099056
Experimento_logistic_10_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.003,1e-05,0.9174201939707027,0.9304738473077847,0.9274552399002532,0.9286676987459119
Experimento_logistic_10_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.003,1e-05,0.9191821466680906,0.933576064466975,0.9287890551292239,0.930784930087469
Experimento_logistic_10_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.003,1e-05,0.9165375722480986,0.9308125306103191,0.9265746714985031,0.9282720088189388
Experimento_logistic_10_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.03,1e-05,0.9156561912992627,0.9303193094791868,0.926471293310717,0.9277138772683656
Experimento_logistic_10_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.03,1e-05,0.9155827698602025,0.9317904616372681,0.9272320256664756,0.9285616958970987
Experimento_logistic_10_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.03,1e-05,0.9157300443118075,0.9300354819690074,0.9254903299294588,0.9268509216841545
Experimento_logistic_10_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.03,1e-05,0.915289030157276,0.9309764141655155,0.9255408283506334,0.9273090962733159
Experimento_logistic_10_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.03,1e-05,0.9125699553645126,0.929561649650617,0.9220039024612795,0.9244400384306418
Experimento_logistic_10_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.3,1e-05,0.8990523725212848,0.9159921140304075,0.9114910193662997,0.911331781001117
Experimento_logistic_10_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.3,1e-05,0.9018441134995105,0.9181244332080256,0.9101823321474314,0.9125107561535047
Experimento_logistic_10_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.3,1e-05,0.9000080380561497,0.9171006082893284,0.9089673752954222,0.9106833332282221
Experimento_logistic_10_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.3,1e-05,0.897728251123979,0.9155508023181914,0.9088145235724298,0.9091026544317664
Experimento_logistic_10_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,constant,0.3,1e-05,0.8972886395832728,0.9157086900130986,0.9113155384298794,0.9114855896271671
Experimento_logistic_10_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.003,1e-05,0.917934036150753,0.9315662723866017,0.9285045466359042,0.9298074236300554
Experimento_logistic_10_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.003,1e-05,0.9183744568917431,0.9318418739044368,0.9285216658508849,0.9298404943472457
Experimento_logistic_10_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.003,1e-05,0.9177863840723489,0.9315551524956742,0.9285218738939724,0.9296925888256478
Experimento_logistic_10_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.003,1e-05,0.9174196005571613,0.930941504866125,0.9275198398647679,0.9289850703953288
Experimento_logistic_10_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.003,1e-05,0.9199181412993166,0.9338857848659602,0.9304318114731638,0.9318991157996823
Experimento_logistic_10_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.03,1e-05,0.9174192768770479,0.9316436972517652,0.925908853048911,0.9279376867240229
Experimento_logistic_10_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.03,1e-05,0.9167582681387637,0.9317401058898002,0.9275239182089458,0.9288311725059708
Experimento_logistic_10_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.03,1e-05,0.9174203018640738,0.9329548554298709,0.926116285483553,0.9287301912092618
Experimento_logistic_10_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.03,1e-05,0.9174939390898761,0.9318128798045944,0.9284061184575861,0.9296430781510509
Experimento_logistic_10_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.03,1e-05,0.9174197084505324,0.9320486639984168,0.9271658662844324,0.9286283832986874
Experimento_logistic_10_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.3,1e-05,0.8918521083983121,0.9132076215553445,0.9036052453368122,0.905264555336372
Experimento_logistic_10_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.3,1e-05,0.8981706139456499,0.9170943962997654,0.9097409460440599,0.911077960577316
Experimento_logistic_10_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.3,1e-05,0.8936141150423857,0.9151466804915331,0.9051204672354398,0.9068937331462905
Experimento_logistic_10_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.3,1e-05,0.89934648985101,0.9159234690114019,0.9091135990277168,0.9102806897047306
Experimento_logistic_10_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,5,500,adaptive,0.3,1e-05,0.8963356174360003,0.9153412143347603,0.9107914018713604,0.9104902262349466
Experimento_logistic_10_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.003,1e-05,0.9174198702905892,0.9311037154753714,0.9288978454151161,0.9297455925552986
Experimento_logistic_10_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.003,1e-05,0.9206521938498622,0.9336297290507705,0.9297499715981283,0.9314408030816578
Experimento_logistic_10_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.003,1e-05,0.9183004420391414,0.931193988400549,0.927423478651923,0.9288974298515964
Experimento_logistic_10_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.003,1e-05,0.9188149315794186,0.9318491971833656,0.9287610208669917,0.929975795897079
Experimento_logistic_10_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.003,1e-05,0.917199929653522,0.9311555286444106,0.927769704152263,0.9290737787764275
Experimento_logistic_10_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.03,1e-05,0.9177873011660036,0.931074293174061,0.9271923284871155,0.9287201281689299
Experimento_logistic_10_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.03,1e-05,0.9143333106757254,0.9297414754950889,0.9234141785440961,0.9259573827441979
Experimento_logistic_10_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.03,1e-05,0.9181543004679338,0.9326230915544501,0.9277967512553605,0.9294799581611507
Experimento_logistic_10_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.03,1e-05,0.9166848466997036,0.9305873780979214,0.9259961417242776,0.927670890208069
Experimento_logistic_10_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.03,1e-05,0.9158762937763866,0.930878717896058,0.9261341362054548,0.9276349045322233
Experimento_logistic_10_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.3,1e-05,0.6709839659661151,0.6332447569278827,0.6546625101424491,0.6173903297812042
Experimento_logistic_10_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.3,1e-05,0.6803162570494831,0.6570105407824511,0.6754552945213601,0.6399954651952158
Experimento_logistic_10_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.3,1e-05,0.7554080473349798,0.7323115863724361,0.7416548620832162,0.7228977731407655
Experimento_logistic_10_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.3,1e-05,0.6698839930473511,0.6521487553748485,0.6685217874864102,0.6382702932590457
Experimento_logistic_10_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,constant,0.3,1e-05,0.6966288716187566,0.679697920603341,0.6991261844638925,0.6692084631425752
Experimento_logistic_10_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.003,1e-05,0.9185948830489805,0.9309971364751345,0.928643414551838,0.9295231670349328
Experimento_logistic_10_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.003,1e-05,0.9207252376621232,0.9334772266832034,0.9298177385332828,0.9312713886451028
Experimento_logistic_10_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.003,1e-05,0.9193308237335206,0.9316060090007017,0.9297674686039205,0.9303791950560762
Experimento_logistic_10_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.003,1e-05,0.9201384056164972,0.9331099630546218,0.9299861133431836,0.9313027987396613
Experimento_logistic_10_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.003,1e-05,0.919035843256826,0.9318146122785882,0.9291718032274803,0.9301624030343213
Experimento_logistic_10_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.03,1e-05,0.9178600212981513,0.9316661595742589,0.9284981556540043,0.9294042458432463
Experimento_logistic_10_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.03,1e-05,0.9124233822198198,0.9261638990218224,0.9241877366637479,0.9244177491940491
Experimento_logistic_10_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.03,1e-05,0.9131579742372207,0.9274760004527909,0.9233984350323045,0.9246334806849692
Experimento_logistic_10_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.03,1e-05,0.9167586997122482,0.9304595716900682,0.9262125924556015,0.9275839649135479
Experimento_logistic_10_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.03,1e-05,0.9169057583771112,0.9314652221443541,0.9255943436379729,0.9280271645469954
Experimento_logistic_10_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.3,1e-05,0.7343947883186005,0.7128307870071916,0.7148789246778708,0.6857191578757069
Experimento_logistic_10_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.3,1e-05,0.6723076018432503,0.6330959776357947,0.6424854851341827,0.6103398089689901
Experimento_logistic_10_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.3,1e-05,0.7431380355422343,0.723155262770465,0.7513049871246096,0.7219197762150344
Experimento_logistic_10_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.3,1e-05,0.704709275916797,0.692408300013665,0.7030583220691254,0.6801352561665179
Experimento_logistic_10_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,6,500,adaptive,0.3,1e-05,0.7183033551601623,0.703988199448582,0.719267103973211,0.6975115986455929
Experimento_logistic_10_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.003,1e-05,0.919769949754057,0.9332793894706253,0.9293061806517035,0.9309781010431631
Experimento_logistic_10_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.003,1e-05,0.9225626617726235,0.9358261677546507,0.9325226282888857,0.9339369081449318
Experimento_logistic_10_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.003,1e-05,0.9191098581094277,0.9332957294047798,0.92867724610133,0.9307221637012786
Experimento_logistic_10_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.003,1e-05,0.9207995761948382,0.9343224864258923,0.9306954596824666,0.9321910868448228
Experimento_logistic_10_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.003,1e-05,0.9216811189837306,0.9348123020070439,0.9319847483840087,0.9330848412060423
Experimento_logistic_10_7_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.03,1e-05,0.9174932917296494,0.9316403633449613,0.9291891704113817,0.9298099298038041
Experimento_logistic_10_7_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.03,1e-05,0.9168324987781077,0.9306340493150032,0.9272576108550517,0.9282229244649832
Experimento_logistic_10_7_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.03,1e-05,0.9179350071910932,0.9321151840613474,0.9276859748647748,0.9292606377603929
Experimento_logistic_10_7_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.03,1e-05,0.9172725958389842,0.9313897863928668,0.9269407904713505,0.9285692574554721
Experimento_logistic_10_7_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.03,1e-05,0.9166113713139579,0.9313530966871723,0.9272363235770753,0.9284212833838211
Experimento_logistic_10_7_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.3,1e-05,0.6557934424566889,0.6143780071617673,0.6546532693858743,0.6206777485992855
Experimento_logistic_10_7_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.3,1e-05,0.6898703229572278,0.6757918970220402,0.6963528964735991,0.6668114815805365
Experimento_logistic_10_7_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.3,1e-05,0.6704124547791909,0.6211105804845574,0.6623337172320678,0.6310528693119624
Experimento_logistic_10_7_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.3,1e-05,0.5855488697629906,0.5292493831496148,0.5682092092316214,0.5329367230878117
Experimento_logistic_10_7_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,constant,0.3,1e-05,0.5761578846857228,0.5182601657906397,0.5538893479404632,0.5167618834929029
Experimento_logistic_10_7_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.003,1e-05,0.9198441803934008,0.9332117639121282,0.930282116513311,0.9313488918205122
Experimento_logistic_10_7_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.003,1e-05,0.9190363827236817,0.9336929006718293,0.9291539029792389,0.9309904860305671
Experimento_logistic_10_7_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.003,1e-05,0.9201385135098684,0.9333244673435402,0.9294987064209383,0.9310934249672735
Experimento_logistic_10_7_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.003,1e-05,0.9216812268771019,0.9344089718511531,0.93072408895184,0.9322034844069245
Experimento_logistic_10_7_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.003,1e-05,0.9188162262998724,0.9317243727834876,0.9280652014591789,0.929622731780905
Experimento_logistic_10_7_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.03,1e-05,0.918595800142635,0.9303806449714795,0.9304774496153934,0.930055869643309
Experimento_logistic_10_7_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.03,1e-05,0.9153630450098775,0.9289463742117728,0.92590433616704,0.9266063308133401
Experimento_logistic_10_7_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.03,1e-05,0.9192565391474913,0.9325294326287323,0.9291152171928208,0.9302841984322722
Experimento_logistic_10_7_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.03,1e-05,0.9166120186741846,0.9292427649065017,0.9282878520192804,0.9282921906428134
Experimento_logistic_10_7_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.03,1e-05,0.9178598055114092,0.9309368267515374,0.9298115013181922,0.92986979920281
Experimento_logistic_10_7_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.3,1e-05,0.6230070745683457,0.5732362834549504,0.6139654221160761,0.5768947034376699
Experimento_logistic_10_7_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.3,1e-05,0.5957927519391136,0.5191280001646785,0.5799805487850335,0.5295929705037992
Experimento_logistic_10_7_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.3,1e-05,0.6658438178716738,0.6313064026514816,0.659739618526707,0.6250245606490726
Experimento_logistic_10_7_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.3,1e-05,0.5615440512450356,0.5078248261805038,0.5628721967549445,0.5132717537562772
Experimento_logistic_10_7_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,7,500,adaptive,0.3,1e-05,0.6244368775226818,0.5842305215780025,0.6243798680801584,0.5838877719569789
Experimento_logistic_10_8_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.003,1e-05,0.9211667912835102,0.934357706491244,0.9313464693021721,0.9326816915019661
Experimento_logistic_10_8_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.003,1e-05,0.9199179255125743,0.9331037833016577,0.9301528729455903,0.9313505704317417
Experimento_logistic_10_8_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.003,1e-05,0.9180807171888166,0.9314902311309915,0.9281327188274588,0.9294599425074475
Experimento_logistic_10_8_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.003,1e-05,0.9207993064614104,0.9335067010048148,0.9309043837271922,0.9320659594327632
Experimento_logistic_10_8_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.003,1e-05,0.9185212458231777,0.9314155026748153,0.9290855128263237,0.9299555368635579
Experimento_logistic_10_8_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.03,1e-05,0.9166854401132449,0.931657070161719,0.9265509733929805,0.9282253827343002
Experimento_logistic_10_8_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.03,1e-05,0.9178607226050637,0.9319003953886197,0.9275886381607326,0.9289217022784262
Experimento_logistic_10_8_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.03,1e-05,0.9178608304984349,0.9317789833181924,0.9288460863113374,0.9298969013604298
Experimento_logistic_10_8_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.03,1e-05,0.9181560807085573,0.9332028219287654,0.9283464435169748,0.9303272584793362
Experimento_logistic_10_8_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.03,1e-05,0.9185953685691505,0.9320566586325031,0.929885841597119,0.9305403130652069
Experimento_logistic_10_8_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.3,1e-05,0.6660072223822642,0.5880941239312418,0.6308161051681854,0.5835262227971393
Experimento_logistic_10_8_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.3,1e-05,0.6904024530636861,0.5887043270837504,0.637056849239383,0.5948282037818109
Experimento_logistic_10_8_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.3,1e-05,0.7092234806185742,0.6465044927311707,0.6707505780793902,0.6381678319757695
Experimento_logistic_10_8_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.3,1e-05,0.6375933412527067,0.540207470600687,0.5747350058250784,0.5320112686805795
Experimento_logistic_10_8_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,constant,0.3,1e-05,0.7593928732112627,0.764161404095801,0.7507670995068925,0.7312692863531018
Experimento_logistic_10_8_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.003,1e-05,0.9183744029450575,0.9309918417304806,0.9290179525300625,0.9297689642228937
Experimento_logistic_10_8_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.003,1e-05,0.9196978230354507,0.9327263814759558,0.930036800752678,0.9311049753918464
Experimento_logistic_10_8_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.003,1e-05,0.9196963125282546,0.9320824203378411,0.9300425167950811,0.9308367301957468
Experimento_logistic_10_8_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.003,1e-05,0.9177869774858903,0.9316113783931362,0.9281552836769489,0.9294852078563516
Experimento_logistic_10_8_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.003,1e-05,0.9179348453510364,0.9304224838295125,0.928389848538602,0.929206574026864
Experimento_logistic_10_8_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.03,1e-05,0.9203589396671058,0.9330918210886875,0.930549640515798,0.9314110186800264
Experimento_logistic_10_8_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.03,1e-05,0.9180810948156155,0.9319148680487508,0.9295320133737273,0.9301647117224711
Experimento_logistic_10_8_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.03,1e-05,0.9174201939707025,0.9327333977776571,0.9265729367430675,0.9289647089787192
Experimento_logistic_10_8_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.03,1e-05,0.9190364366703674,0.9339368363927945,0.9287884254017765,0.9307046291902461
Experimento_logistic_10_8_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.03,1e-05,0.9169043018166005,0.9299117106919953,0.9278150163108307,0.9283263643582217
Experimento_logistic_10_8_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.3,1e-05,0.6940775170714286,0.6368365178847208,0.6703070663144847,0.6322657858478997
Experimento_logistic_10_8_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.3,1e-05,0.7102480360709118,0.6603425140471462,0.6886755346798129,0.6524152270847221
Experimento_logistic_10_8_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.3,1e-05,0.7352971005814374,0.6669067636331472,0.7050458137202674,0.6684164450919584
Experimento_logistic_10_8_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.3,1e-05,0.720824661403628,0.661430921077612,0.6823648196231146,0.6576322642654912
Experimento_logistic_10_8_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,8,500,adaptive,0.3,1e-05,0.7001684754990338,0.655974482121955,0.6755272108148944,0.6458783356101477
